,Country Code,Year,Agricultural land (sq. km),Electric power consumption (kWh per capita),GDP per capita growth (annual %),Livestock production index (2004-2006 = 100),Ores and metals exports (% of merchandise exports),Urban population,Crop production index (2004-2006 = 100),Food production index (2004-2006 = 100),Forest area (% of land area)
1543,ROU,1998,147470.0,2107.44546313417,-1.82682397441751,95.94,4.825193524869429,11998890.0,82.75,86.56,27.7320440785749
1544,RUS,1998,2172870.0,4848.03037287859,-5.14309197458151,99.72,16.4010735297425,108329743.0,65.58,87.89,49.3980789070464
1545,SAS,1998,2720693.99902344,345.48453370706704,3.59186525856687,80.21975841269979,2.01683139550734,360427450.0,88.04292215679051,86.66143439413341,16.5521957004971
1546,SAU,1998,1667850.0,5471.48241769929,0.9369363819319009,82.21,0.507089275609221,15704580.0,81.69,81.56,0.45448413492177897
1547,SEN,1998,83900.0,122.16812259260901,3.4414988680934195,80.44,8.2926831276583,3742288.0,71.07,74.64,46.6836337194203
1548,SGP,1998,12.000000476837199,6965.754085658199,-5.462155408130231,178.42,1.32256763442686,3927213.0,47.67,159.98,24.402985643984604
1549,SLV,1998,14500.0,570.564691738972,1.74266069627581,80.19,2.35402195174948,3351108.0,100.92,92.39,16.457528957529
1550,SRB,1998,59190.0,4302.99911003872,2.8196729977541697,84.91,10.4347682510546,3959596.0,85.345,85.28,28.3100846101075
1551,SSA,1998,8775250.0,530.61340097707,-0.290633524212865,79.2589688263379,6.980688920495861,193401520.0,79.087009487709,78.53396585490201,30.112114915878898
1552,SSF,1998,8775290.0,530.61340097707,-0.284887988882375,79.26678600827151,6.96958938162044,193440991.0,79.0878634524277,78.5367648677191,30.113377470920895
1553,SUR,1998,880.0,1517.81255898579,1.03857910430317,83.35,66.4925420153306,304854.0,100.48,97.28,98.71025515825322
1554,SVK,1998,24430.0,4682.2975759649,3.9366047541073104,117.95,3.6428171887535297,3037825.0,108.08,108.42,39.941786926650295
1555,SVN,1998,4900.0,5574.7064662457,3.50488458728786,101.19,3.67093429344132,1004706.0,101.83,101.88,60.7745779543198
1556,SWE,1998,32310.0,15522.133496268301,4.20315733859317,104.56,2.56606105362494,7432163.0,108.18,104.01,68.5845883901155
1557,SYR,1998,137540.0,958.294355281494,3.4451213521994104,70.15,1.9506864805133701,7988551.0,86.56,79.16,2.2853411687887704
1558,TEA,1998,7620856.00195318,773.421352560724,0.598444649120182,76.3628776847947,2.1639612317728,605285427.0,76.43028994666241,75.833279963633,28.292304010423102
1559,TEC,1998,6586118.96972656,3217.4189552439097,-0.7874797474384959,95.2445879597086,11.103251029349,274822020.0,79.87803300108149,86.31592626151621,38.3264574171629
1560,TGO,1998,35300.0,106.423258900374,-5.38951421527179,70.17,40.1651192275646,1483124.0,98.18,83.45,9.667218014211599
1561,THA,1998,200520.0,1359.07867199638,-8.741378566193921,99.47,1.04968633874235,18965132.0,74.85,80.85,32.1200273664585
1562,TJK,1998,45470.0,2086.1441141668697,3.7581220709405,57.95,2.35402195174948,1644271.0,59.92,61.54,2.92655048659271
1563,TKM,1998,355000.0,1554.1027837676402,5.68373047601941,66.04,1.5519285750482499,2006588.0,46.97,61.19,8.78215904496414
1564,TLA,1998,7043795.0,1521.91317143922,0.561035106178181,75.59186819938971,9.199906800833618,364629708.0,77.98567993663221,76.50250477905891,49.4762325815999
1565,TMN,1998,2132456.20117188,976.988590114854,4.806659977641759,78.29094883509191,2.3583301695117598,145462265.0,82.92845768999109,80.8578916704734,2.19347255237281
1566,TSA,1998,2720693.99902344,345.48453370706704,3.59186525856686,80.21975841269979,2.01683139550734,360427450.0,88.04292215679051,86.66143439413341,16.5521957004971
1567,TSS,1998,8775290.0,530.61340097707,-0.28488798888236,79.2667860082716,6.96958938162044,193440991.0,79.0878634524277,78.5367648677191,30.113377470920895
1568,TTO,1998,660.0,3765.56933331748,7.96628004543113,55.23,0.46132448335357207,701364.0,114.1,79.13,45.8128663299144
1569,TUN,1998,94200.0,852.063285494198,3.51957319293564,88.0,1.2428900209545701,5958211.0,89.21,89.03,5.13774467177543
1570,TUR,1998,399190.0,1520.0960787727,0.711596365614582,90.74,2.8716826996406604,39068844.0,95.2,94.19,13.085248502121198
1571,TZA,1998,338000.0,60.8316024622828,1.33946144718149,81.31,0.9456523525974541,6892434.0,68.03,72.64,59.516820952811
1572,UKR,1998,416110.0,2839.48574522636,-1.0193096059953501,96.78,11.058314689344803,33630036.0,68.94,80.11,16.33347683557
1573,UMC,1998,20340391.971677803,1470.7043647747698,1.3159181247353502,79.1667267883621,5.00156086032293,1105102208.0,77.9717810382654,77.95723342641959,34.7508600225437
1574,URY,1998,149500.0,1807.32428192436,3.8554868712070096,91.79,0.577532300340266,3009668.0,73.21,84.08,7.17243712883705
1575,USA,1998,4145880.0,13154.7630268185,3.2705240438442003,92.26,1.93237887302846,216206090.0,91.53,92.09,33.1171675059177
1576,UZB,1998,273370.0,1779.88441229055,2.63473868030444,84.58,2.35402195174948,10862394.0,74.07,73.58,7.47202655772508
1577,VEN,1998,216420.0,2670.1517534529003,-1.6474413714916398,86.86,5.65187234839275,20251502.0,91.18,87.07,56.375488917861794
1578,VNM,1998,80550.0,232.96210198947202,4.43420890489696,58.94,0.542290870701102,18256423.0,70.55,71.14,34.5761780555854
1579,WLD,1998,48013126.1713248,2284.30215687611,1.1457206526455501,85.6454444840743,3.46060254369967,2734448158.0,82.96859789600501,83.7188323741845,31.2794376768603
1580,YEM,1998,236800.0,133.857659825256,2.94807567070315,70.98,0.335997676256657,4152716.0,79.27,75.13,1.0398318086254899
1581,ZAF,1998,979880.0,4606.90449624172,-1.09852673808041,75.05,9.561880839108,24431488.0,88.95,80.66,7.6177365240831305
1582,ZMB,1998,220250.0,582.578825509736,-3.1002903853972406,84.91,70.4353417789348,3523911.0,59.57,75.09,69.2331067390602
1583,ZWE,1998,145200.0,876.303473750736,2.06341387877981,83.71,2.35402195174948,3869368.0,111.51,82.36,50.531213648701
1584,AGO,1999,574000.0,71.91084769150109,-1.08527954316024,93.01,2.40804068646684,7758423.0,43.09,53.89,48.0089843436673
1585,ALB,1999,11450.0,1414.70378393053,13.607156453977598,84.59,3.9153754657737703,1279853.0,81.76,82.14,28.1478102189781
1586,ARB,1999,4081785.0,1484.2226722421499,-0.34726186195587205,81.7518862348006,1.95009536395138,145772453.0,81.3583871388933,81.4423833913628,1.6870959629466298
1587,ARE,1999,5210.0,12219.010301298,-2.39965285087459,75.45,4.0139478383736,2367192.0,163.42,144.31,4.2734441002534505
1588,ARG,1999,1284120.0,2033.77181116476,-4.45515726428921,95.76,3.2906264779621694,32438320.0,80.13,85.68,11.74897441115
1589,ARM,1999,13230.0,1307.53358182622,3.95761736439184,72.33,13.495038991282,2006227.0,55.63,62.22,11.7035480227268
1590,AUS,1999,4537290.0,10036.4577829441,3.87994577617327,103.69,18.5015687876675,15967866.0,100.81,100.95,16.7672441846843
1591,AUT,1999,29551.999511718797,6972.189816128579,3.35504466142362,103.31,2.5810683377197097,4834637.0,98.95,103.98,46.401066224608
1592,AZE,1999,46923.9990234375,2022.48598540603,6.461582378319661,77.97,2.40804068646684,4085971.0,60.72,69.4,10.516897258847301
1593,BEL,1999,59325.0,7944.129807315741,3.30569734823307,88.24,2.7462699312081003,9926274.0,85.83006341835615,87.425,30.589804884076
1594,BEN,1999,31100.0,51.9200047778409,2.2774714479128195,81.89,0.392822813651673,2533357.0,84.86,83.03,45.50372472507979
1595,BGD,1999,94860.0,97.1645811202078,2.57420902747467,82.19,2.40804068646684,29046503.0,84.26,84.68,11.297533806452599
1596,BGR,1999,56790.0,3613.3672666048296,-7.89318403891862,157.62,9.38770175207906,5638810.0,99.39,119.58,30.463707413648
1597,BHR,1999,100.0,20638.1050081613,0.557402212871921,137.89,2.40804068646684,562549.0,111.99,121.82,0.507042273669176
1598,BIH,1999,21050.0,1834.45113660103,9.33599505544507,72.4,2.40804068646684,1574792.0,83.48,82.76,42.724609375
1599,BLR,1999,92810.0,3005.3642570495003,3.8358229340947205,90.32,0.7486924334380999,6966778.0,59.32,82.01,40.5427933115387
1600,BOL,1999,370690.0,418.187283473331,-1.5228262828471202,79.1,23.2383564161478,5058609.0,79.1,77.57,55.7199284016431
1601,BRA,1999,2607590.0,1832.3782956200198,-1.0091396253963298,74.18,9.9135714878404,138709641.0,75.81,75.19,62.67149075631661
1602,BRN,1999,100.0,7375.61693387695,0.819955362494866,72.39,2.40804068646684,230529.0,81.55,74.2,75.6356747824509
1603,BWA,1999,258410.0,1073.73697729068,7.32170002822663,85.9,2.40804068646684,843327.0,85.49,85.81,22.3268572418744
1604,CAN,1999,677230.0,16678.932595153998,3.1287916986551405,88.09,4.47547217601335,24048329.0,101.91,93.52,38.252456284756896
1605,CEB,1999,604520.0,3281.6145166385,2.14502987848878,101.353038125467,3.6020216289854003,67078013.0,97.774056779942,95.2461892904867,32.4311361802427
1606,CHE,1999,15690.999755859399,7646.706161863871,1.21090169434738,98.26,4.12550744347769,5246404.0,97.9,98.1,30.099935513520002
1607,CHL,1999,150600.0,2392.96172210937,-1.62759954362949,80.31,43.2389694573248,13006347.0,79.79,80.86,21.2188577324657
1608,CHN,1999,5231330.0,913.963447975829,6.73927002727235,79.29,2.0150038641299997,436766058.0,80.76,79.46,18.641907540079398
1609,CIV,1999,196000.0,175.829544016422,-1.19129942729455,85.33,0.128981524012642,6852482.0,91.57,86.92,32.444655316430804
1610,CMR,1999,91600.0,177.401732277296,1.6087420181746999,89.26,2.40804068646684,6792203.0,75.81,76.27,47.250957246514794
1611,COG,1999,105440.0,69.1145732027002,-5.36471957317633,68.06,2.40804068646684,1769310.0,84.32,81.35,66.09956076134699
1612,COL,1999,456680.0,827.7291761213891,-5.764189464261951,82.33,0.680306094577371,28676311.0,87.61,86.11,55.935376999774704
1613,CRI,1999,18880.0,1435.36236658491,1.76190832099373,91.35,0.5370399652746429,2259650.0,88.94,87.38,46.9016852492779
1614,CSS,1999,26283.9999961853,1547.66654120817,3.3699110682056097,82.7313244103813,1.787605187804,3241372.0,108.84551071207,101.131436710258,85.7733262372898
1615,CUB,1999,66600.0,1080.5012688695301,5.748295949175941,125.67,29.385894389247603,8323368.0,94.42,110.71,22.321229504917397
1616,CYP,1999,1441.99996948242,3178.02787334538,3.82958354796075,100.88,5.39812257912622,634592.0,121.11,109.06,18.458874194653
1617,CZE,1999,42820.0,5493.85153045646,1.53653239455606,108.16,2.08349119384122,7622397.0,109.26,106.59,34.1167328998561
1618,DEU,1999,171520.0,6505.13299942364,1.8261228487735501,98.94,2.24425023035129,61376500.0,98.99,100.78,32.5193409633074
1619,DNK,1999,26440.0,6508.51338053166,2.60794427364527,96.06,0.895965115629264,4528106.0,100.71,98.1,13.699505527486401
1620,DOM,1999,24670.0,1280.7907870319198,4.30386864096322,74.32,2.40804068646684,5083813.0,84.3,79.14,29.9710209980141
1621,DZA,1999,397310.0,652.801324581596,1.74871663905516,75.8,0.46650537722031804,18103945.0,66.98,70.33,0.6666554908714339
1622,EAP,1999,7676405.90096861,807.628853904536,4.99846838835316,78.8018656694404,2.03736332166726,641224198.0,79.82859465475329,79.260049200565,28.508015818438302
1623,EAR,1999,13505819.000968901,708.7572850968339,-0.295706201515515,82.19529490550309,3.97778446666924,923034318.0,86.03832443271071,85.2055459392048,23.2008958405013
1624,EAS,1999,12446847.9009691,1565.31043737169,1.98016098036422,82.33785403753059,2.49360646996143,823921905.0,81.61241317909021,81.6466681327213,25.677802094903498
1625,ECA,1999,6376316.96777344,3252.91388250068,2.06908420306182,92.95790103454969,9.85323346083665,249008949.0,76.7001382321679,85.1179313535276,38.4546641859423
1626,ECS,1999,8223784.962143901,4813.7183287548405,2.79202749797176,98.4992438038216,3.3431572950628596,589402608.0,90.557005663596,95.0347500052868,37.463431698869705
1627,ECU,1999,80750.0,634.779537080311,-6.60496674890723,79.23,0.128417299304683,7439887.0,100.73,91.29,55.641449313748204
1628,EGY,1999,34830.0,941.8565261466789,3.9873319894848698,77.95,4.38505216215119,28862915.0,82.46,80.98,0.0577628208347983
1629,EMU,1999,1259428.99459839,6061.783176434959,2.7103723836584503,100.62602068621099,2.1702990504127904,233000247.0,100.248526523328,100.819544020207,36.4520013250442
1630,ERI,1999,74670.0,78.6625577398817,-1.37103330189238,86.9,2.40804068646684,575796.0,107.59,95.78,15.6485148514851
1631,ESP,1999,297780.0,4820.67503365883,4.06782445645686,94.75,2.2062652270855496,30767125.0,91.9,92.56,33.3577591277231
1632,EST,1999,10010.0,4460.368108044339,-0.6962983584191279,99.54,5.07066569943125,966817.0,84.39,91.37,52.826139392029496
1633,ETH,1999,306760.0,23.001720482066997,2.16255160805542,65.76,1.55123182583958,9363839.0,70.82,67.76,13.845900390625
1634,EUU,1999,2003948.99459839,5624.4283132745895,2.8590856267461096,101.228378456179,2.27178736031507,303042744.0,100.14457321150199,100.267313649878,36.4171877905624
1635,FCS,1999,3877770.0,380.30824347152003,4.46251064881949,81.888735148075,2.40804068646684,174007076.0,83.2004146056261,83.333674483335,29.301710091944102
1636,FIN,1999,22013.9990234375,15075.8671905037,4.13765272747615,95.37,2.9274864345969904,4232899.0,85.31,92.04,73.50208476969041
1637,FRA,1999,299290.99609375,7149.296925496021,2.89068226583507,103.5,1.8727464193594598,45743988.0,105.3,105.33,27.7659675024915
1638,GAB,1999,51600.0,903.213538695569,-11.1344742085274,93.73,2.32665037690184,936484.0,93.13,93.83,85.380525478325
1639,GBR,1999,172190.0,6007.484416213871,3.08396178304788,105.78,1.9027406330200902,46119137.0,107.09,106.61,12.1373947106343
1640,GEO,1999,29990.0,1563.79594687953,5.00758632149766,95.44,19.6697283550639,2198282.0,139.3,110.3,39.7146354803749
1641,GHA,1999,141800.0,354.607308950462,1.87382822333211,83.43,8.35300163015059,8123929.0,77.74,77.76,39.029620307143794
1642,GRC,1999,86700.0,4316.32628977323,2.67809972450411,94.4,6.7555195646624995,7812670.0,107.4,104.5,27.702095025819503
1643,GTM,1999,44400.0,363.12692414458604,1.53339414551238,71.81,0.699719862979252,5123672.0,74.88,73.12,39.772303098171
1644,HIC,1999,13521369.9943104,8531.518701104591,2.60895943706379,97.5759612156069,2.7468180611305297,818892598.0,97.46328186452699,97.2171106616042,28.634890948516603
1645,HND,1999,33370.0,444.729223993618,-3.4781965324603905,76.87,6.32748535347493,2875647.0,63.27,65.68,58.6862087974238
1646,HPC,1999,6276350.0,1547.66654120817,0.377246098621271,84.99909548103021,12.5089987045838,130458795.0,82.43619490904841,82.92467402918791,33.053833820925
1647,HRV,1999,20320.0,2778.88763388355,-0.38834254367574794,88.54,2.2254926309529304,2400611.0,102.82,97.2,33.6522983366124
1648,HTI,1999,16900.0,39.1871338301925,0.9277145394580508,79.64,2.40804068646684,2911004.0,94.4,92.56,3.9804062753353397
1649,HUN,1999,61860.0,3321.40662835664,3.36340097297096,113.0,1.8859994771733701,6623887.0,85.23,91.23,21.218263078107604
1650,IBD,1999,25059216.9687501,1116.11062021199,1.8892358688280502,82.2037866165262,5.13027183526382,1692379499.0,82.726656091562,82.6730126408046,34.037367970293495
1651,IBT,1999,34962529.9697152,958.039673196586,1.62261555369156,82.23571024858741,5.11933038275002,1996081270.0,82.4712116974519,82.524494192151,32.594182097337
1652,IDA,1999,9903313.00096512,247.460524991324,0.49374513800700004,82.4486020647879,4.88457864915637,303701771.0,81.15894999835629,81.7009301315613,28.4121152291784
1653,IDB,1999,3311343.99999619,360.775448600877,-0.508577571049045,84.2259283837206,1.5412509163502401,120773944.0,83.3935023637438,83.4581664963284,22.576567819891896
1654,IDN,1999,458770.0,357.021017968257,-0.605438282200396,69.55,4.701151887532809,85098300.0,75.74,75.39,55.930823298299295
1655,IDX,1999,6591969.00096893,172.13049783201902,1.60387771992386,80.9404146933846,2.40804068646684,182927827.0,79.68074543188291,80.5052030774477,30.343306109147
1656,IND,1999,1810210.0,392.039692234738,6.89811550022166,82.5,2.46178841612509,284978106.0,94.32,92.14,21.944409350731
1657,IRL,1999,44180.0,5433.86493930679,9.264848549485,112.03,0.42832453252249003,2211944.0,102.87,112.57,8.97024273439768
1658,IRN,1999,636870.0,1466.8473638012301,-0.43485740115430394,76.64,0.874437210964234,41030621.0,78.28,77.05,5.71029506821908
1659,IRQ,1999,87500.0,1278.83160050774,14.0358318499246,98.35,2.40804068646684,15606189.0,97.51,101.0,1.8670690161326498
1660,ISL,1999,18890.0,24522.2275498322,2.79249931995747,92.06,16.380148548762,255931.0,70.76,90.82,0.274613473183496
1661,ISR,1999,5590.0,5974.3673469387795,0.522001484361994,71.79,1.34181380494675,5582264.0,89.02,79.65,6.97319749983752
1662,ITA,1999,157990.0,5079.492406369161,1.6086347314111298,102.8,1.2715340642769999,38226137.0,102.22,102.9,28.190471624137203
1663,JAM,1999,4820.0,2263.85710351639,0.13410241453033198,90.22,5.01252880394592,1357776.0,114.65,104.97,31.511540998492304
1664,JOR,1999,10670.0,1250.2578619577,1.6053339718190802,83.79,25.566290024579896,3937756.0,53.91,64.18,1.10494106980961
1665,JPN,1999,52710.0,8147.3888700239295,-0.43391444426642106,101.54,1.2675944324580601,99434460.0,107.16,104.1,68.2672164351852
1666,KAZ,1999,2150752.96875,2838.3434395561894,3.68290065995409,81.08,21.453546035893396,8363651.0,82.83,86.91,1.24854611666922
1667,KEN,1999,268760.0,116.564144348277,-0.485156687896676,72.16,2.90990771836449,6079807.0,84.39,77.92,6.45482649466191
1668,KGZ,1999,107260.0,1795.3061730435502,2.12677887959107,96.4,5.83300481867718,1708661.0,86.55,90.75,4.46355571090492
1669,KHM,1999,46400.0,30.202437092698304,9.99405167562315,83.79,2.40804068646684,2195429.0,71.64,73.25,66.2009959476972
1670,KOR,1999,19540.0,4878.833384026921,10.5202509970964,106.44,1.391125651769,37006183.0,100.85,102.79,65.27265390122851
1671,KWT,1999,1440.0,14399.713881072099,-7.853713099818389,87.4,0.284165847564878,1929426.0,58.8,74.26,0.264309766450447
1672,LAC,1999,6803443.99999619,1504.0632802696398,-1.5358903766281997,80.3647296449119,6.11012291215254,362300963.0,81.1103583162439,81.03096724105501,50.51514208938
1673,LBN,1999,5825.0,2524.17039911243,-1.96539948309091,80.18,9.460518980440948,3218769.0,104.5,97.39,12.805474095796699
1674,LBY,1999,154500.0,2176.67950611893,1.8238831002312401,96.49,2.40804068646684,4024687.0,109.28,105.03,0.123327687918433
1675,LCN,1999,7129109.99993563,1538.9476554850698,-1.36011645896676,80.6980028165924,8.92316852911717,385191570.0,81.19842125137849,81.2289706488408,49.104815370937004
1676,LDC,1999,6438786.00097656,83.9705793690917,1.5966801625973202,81.9640387761172,2.40804068646684,158280891.0,79.3679982657541,80.9145862156827,31.445447397044
1677,LKA,1999,23450.0,263.029807615852,3.74903526234797,81.35,0.228913905331819,3433298.0,95.06,93.21,35.1012589885486
1678,LMC,1999,9154595.0,425.01637932423796,2.65752287753938,81.6552267700477,4.07762691211198,731759422.0,84.7388578631103,84.698067785089,30.583374218976804
1679,LMY,1999,34530987.869714804,931.2780021330209,1.65459291727521,81.9308693108457,4.59616735186363,1975078667.0,82.25232136584219,82.4176544291696,32.7352615288275
1680,LTE,1999,15793767.968654599,1457.7572835247502,3.25705984372877,81.5599375507981,4.75137215921683,910618232.0,80.25975660964158,80.5181772625065,38.71125893315
1681,LTU,1999,34960.0,2702.4281561006896,-0.430709466153118,80.93,1.5428490891173703,2362861.0,101.1,83.19,32.107530312699396
1682,LUX,1999,59325.0,14990.4175619955,7.02568518942901,88.24,4.5799142135350195,359223.0,85.83006341835615,87.425,30.589804884076
